,zpid,cityid,counties,bathrooms,bedrooms,fullbathrooms,finishedSqFt,lotsizeSqFt,latitude,longitude,yearbuilt,amount,zipcode,units,airconditiontype,heatsystemtype,buildingquality,pools
0,11097925,Northridge,Los Angeles,3.0,3,3.0,2473.0,17243.0,34225998,-118574082,1951.0,382448.0,91306.0,1.0,0.0,7.0,7.0,1.0
1,11098094,Northridge,Los Angeles,2.0,3,2.0,1500.0,8915.0,34224227,-118575904,1956.0,421772.0,91306.0,1.0,0.0,2.0,4.0,0.0
2,11098194,Northridge,Los Angeles,2.0,3,2.0,1375.0,7506.0,34221256,-118576336,1954.0,188863.0,91306.0,1.0,0.0,2.0,7.0,0.0
3,11098800,Northridge,Los Angeles,2.0,2,2.0,1404.0,274089.0,34223300,-118570000,1979.0,185655.0,91306.0,1.0,1.0,2.0,4.0,1.0
4,11098892,Northridge,Los Angeles,2.0,3,2.0,1560.0,10068.0,34228509,-118569226,1937.0,373568.0,91324.0,1.0,0.0,7.0,7.0,0.0
5,11099015,Northridge,Los Angeles,2.0,4,2.0,1908.0,7563.0,34227569,-118563785,1958.0,258077.0,91306.0,1.0,0.0,2.0,4.0,0.0
6,11099161,Northridge,Los Angeles,3.0,3,3.0,1879.0,7199.0,34228497,-118563172,1958.0,203626.0,91324.0,1.0,0.0,2.0,4.0,0.0
7,11099261,Northridge,Los Angeles,2.0,3,2.0,1392.0,7499.0,34229747,-118566151,1956.0,216355.0,91324.0,1.0,1.0,2.0,7.0,0.0
8,11099544,Northridge,Los Angeles,2.0,3,2.0,1795.0,9458.0,34221801,-118554050,1947.0,231466.0,91324.0,1.0,0.0,7.0,7.0,0.0
9,11099644,Northridge,Los Angeles,3.0,4,3.0,2415.0,46393.0,34222596,-118558513,1945.0,582461.0,91324.0,2.0,0.0,2.0,7.0,1.0
10,11099690,Northridge,Los Angeles,2.0,3,2.0,1742.0,44883.0,34221871,-118559854,1939.0,587668.0,91324.0,1.0,0.0,7.0,7.0,0.0
11,11099790,Northridge,Los Angeles,2.0,3,2.0,2009.0,8710.0,34227145,-118559845,1957.0,340786.0,91324.0,1.0,0.0,2.0,4.0,1.0
12,11099890,Northridge,Los Angeles,3.0,3,3.0,1644.0,8971.0,34225830,-118556167,1957.0,358611.0,91324.0,1.0,0.0,2.0,4.0,0.0
13,11100544,Northridge,Los Angeles,2.0,3,2.0,1568.0,7570.0,34224076,-118545766,1956.0,378962.0,91324.0,1.0,0.0,7.0,7.0,1.0
14,11100667,Northridge,Los Angeles,2.0,3,2.0,1221.0,7596.0,34222501,-118549688,1956.0,206860.0,91324.0,1.0,0.0,7.0,7.0,0.0
15,11100690,Northridge,Los Angeles,3.0,3,3.0,1848.0,5022.0,34221003,-118548535,1978.0,458990.0,91324.0,1.0,1.0,2.0,4.0,0.0
16,11100881,Northridge,Los Angeles,1.0,3,1.0,983.0,5739.0,34226684,-118538934,1952.0,108589.0,91324.0,1.0,0.0,7.0,7.0,0.0
17,11101103,Northridge,Los Angeles,2.0,3,2.0,1267.0,6469.0,34225282,-118542863,1961.0,425872.0,91324.0,1.0,0.0,2.0,7.0,1.0
18,11101636,Northridge,Los Angeles,2.0,3,2.0,1816.0,9480.0,34223008,-118527919,1965.0,532000.0,91325.0,1.0,1.0,2.0,4.0,1.0
19,11101941,Northridge,Los Angeles,3.0,3,3.0,1866.0,17398.0,34225054,-118525369,1950.0,150120.0,91325.0,1.0,0.0,7.0,7.0,0.0
20,11102746,Santa Clarita,Los Angeles,2.0,4,2.0,1420.0,6049.0,34434673,-118475693,1964.0,225846.0,91351.0,1.0,0.0,2.0,7.0,0.0
21,11102846,Santa Clarita,Los Angeles,2.0,3,2.0,1240.0,10224.0,34436710,-118480452,1964.0,339825.0,91351.0,1.0,0.0,2.0,7.0,0.0
22,11102946,Santa Clarita,Los Angeles,2.0,3,2.0,1287.0,6557.0,34435014,-118482984,1964.0,153033.0,91351.0,1.0,0.0,2.0,7.0,0.0
23,11103069,Santa Clarita,Los Angeles,2.0,4,2.0,1374.0,6010.0,34434171,-118476034,1962.0,215779.0,91351.0,1.0,0.0,2.0,7.0,0.0
24,11103092,Santa Clarita,Los Angeles,2.0,3,2.0,1238.0,6209.0,34433597,-118478751,1963.0,364000.0,91351.0,1.0,0.0,2.0,7.0,0.0
25,11103192,Santa Clarita,Los Angeles,3.0,4,3.0,2166.0,6424.0,34434583,-118490995,1988.0,359364.0,91351.0,1.0,1.0,2.0,4.0,1.0
26,11104095,Santa Clarita,Los Angeles,2.0,4,2.0,1628.0,8650.0,34430655,-118465172,1967.0,282088.0,91351.0,1.0,0.0,2.0,7.0,1.0
27,11104195,Santa Clarita,Los Angeles,2.0,4,2.0,1628.0,7220.0,34433466,-118465694,1968.0,292626.0,91351.0,1.0,1.0,2.0,7.0,1.0
28,11104364,Santa Clarita,Los Angeles,2.0,3,2.0,1270.0,4656.0,34434433,-118472733,1984.0,292627.0,91351.0,1.0,1.0,2.0,4.0,0.0
29,11104553,Santa Clarita,Los Angeles,2.0,4,2.0,1144.0,6502.0,34423165,-118473597,1961.0,187851.0,91351.0,1.0,0.0,2.0,7.0,0.0
30,11104968,Santa Clarita,Los Angeles,2.0,4,2.0,1144.0,5776.0,34418194,-118468583,1961.0,259293.0,91351.0,1.0,0.0,2.0,7.0,0.0
31,11105214,Santa Clarita,Los Angeles,2.0,4,2.0,1269.0,7087.0,34423729,-118461752,1963.0,191812.0,91351.0,1.0,0.0,2.0,7.0,1.0
32,11105591,Santa Clarita,Los Angeles,2.0,2,2.0,795.0,312806.0,34421000,-118455000,1987.0,144990.0,91351.0,1.0,1.0,2.0,4.0,1.0
33,11106019,Santa Clarita,Los Angeles,2.0,2,2.0,1114.0,843582.0,34413600,-118467000,1981.0,225000.0,91351.0,1.0,1.0,2.0,7.0,0.0
34,11106165,Santa Clarita,Los Angeles,3.0,3,3.0,2526.0,37887.0,34419750,-118459526,1988.0,338016.0,91351.0,1.0,1.0,2.0,4.0,0.0
35,11106530,Santa Clarita,Los Angeles,1.0,1,1.0,635.0,188585.0,34413300,-118463000,1984.0,100418.0,91351.0,1.0,1.0,2.0,7.0,1.0
36,11107231,Santa Clarita,Los Angeles,2.0,4,2.0,1694.0,7050.0,34427930,-118476892,1965.0,365167.0,91351.0,1.0,0.0,2.0,7.0,0.0
37,11107500,Santa Clarita,Los Angeles,2.0,5,2.0,1809.0,6102.0,34424057,-118476109,1965.0,265126.0,91351.0,1.0,0.0,2.0,7.0,0.0
38,11107569,Santa Clarita,Los Angeles,3.0,4,3.0,1889.0,7537.0,34423179,-118479347,1966.0,274942.0,91351.0,1.0,1.0,2.0,7.0,0.0
39,11107592,Santa Clarita,Los Angeles,2.0,4,2.0,1642.0,5980.0,34423157,-118475129,1966.0,238205.0,91351.0,1.0,0.0,2.0,7.0,0.0
40,11107715,Santa Clarita,Los Angeles,2.0,3,2.0,1300.0,6663.0,34420822,-118476453,1966.0,226723.0,91351.0,1.0,1.0,2.0,7.0,0.0
41,11107838,Santa Clarita,Los Angeles,2.0,3,2.0,1430.0,7121.0,34456132,-118531347,1988.0,330008.0,91350.0,1.0,1.0,2.0,4.0,1.0
42,11107961,Santa Clarita,Los Angeles,2.0,3,2.0,1787.0,7655.0,34452658,-118532888,1959.0,254704.0,91350.0,1.0,1.0,2.0,7.0,0.0
43,11108061,Santa Clarita,Los Angeles,3.0,4,3.0,1718.0,6182.0,34452307,-118525166,1988.0,469000.0,91350.0,1.0,1.0,2.0,4.0,0.0
44,11108184,Santa Clarita,Los Angeles,2.0,3,2.0,1230.0,6777.0,34447119,-118533117,1957.0,275180.0,91350.0,1.0,0.0,2.0,7.0,1.0
45,11108384,Santa Clarita,Los Angeles,1.0,2,1.0,842.0,13898.0,34440630,-118532605,1950.0,84559.0,91350.0,1.0,0.0,7.0,7.0,0.0
46,11108430,Santa Clarita,Los Angeles,2.0,4,2.0,1260.0,12044.0,34440546,-118526099,1973.0,283218.0,91350.0,1.0,1.0,2.0,7.0,1.0
47,11108722,Santa Clarita,Los Angeles,2.0,4,2.0,1654.0,15904.0,34446177,-118529446,1980.0,334944.0,91350.0,1.0,1.0,2.0,7.0,0.0
48,11108968,Santa Clarita,Los Angeles,3.0,3,3.0,1672.0,8457.0,34444774,-118519607,1989.0,391909.0,91350.0,1.0,1.0,2.0,4.0,0.0
49,11109137,Santa Clarita,Los Angeles,3.0,3,3.0,2255.0,11981.0,34439683,-118530996,1953.0,371931.0,91350.0,1.0,1.0,2.0,4.0,1.0
50,11109552,Santa Clarita,Los Angeles,2.0,3,2.0,1188.0,6439.0,34436558,-118521986,1964.0,50742.0,91350.0,1.0,0.0,2.0,7.0,0.0
51,11110220,Santa Clarita,Los Angeles,2.0,3,2.0,1418.0,7576.0,34450969,-118504145,1966.0,282176.0,91350.0,1.0,0.0,2.0,7.0,0.0
52,11110343,Santa Clarita,Los Angeles,2.0,4,2.0,1604.0,7376.0,34451989,-118500851,1966.0,157020.0,91350.0,1.0,0.0,2.0,7.0,0.0
53,11110735,Santa Clarita,Los Angeles,1.0,2,1.0,834.0,125560.0,34452462,-118496660,1976.0,196000.0,91350.0,1.0,1.0,2.0,7.0,0.0
54,11110835,Santa Clarita,Los Angeles,1.0,2,1.0,834.0,148023.0,34450903,-118498391,1977.0,91164.0,91350.0,1.0,1.0,2.0,7.0,0.0
55,11110965,Santa Clarita,Los Angeles,2.0,3,2.0,2014.0,3614.0,34439279,-118534265,1975.0,274384.0,91354.0,1.0,1.0,2.0,7.0,0.0
56,11111065,Santa Clarita,Los Angeles,3.0,3,3.0,2032.0,3743.0,34440588,-118533776,1975.0,255954.0,91354.0,1.0,1.0,2.0,7.0,0.0
57,11111357,Santa Clarita,Los Angeles,2.0,3,2.0,1319.0,8653.0,34437717,-118537972,1978.0,126106.0,91354.0,1.0,1.0,2.0,7.0,0.0
58,11112415,Santa Clarita,Los Angeles,3.0,4,3.0,1788.0,4742.0,34448888,-118551623,1996.0,509000.0,91354.0,1.0,1.0,2.0,4.0,0.0
59,11112538,Santa Clarita,Los Angeles,3.0,3,3.0,1260.0,21251.0,34449962,-118554519,1995.0,360000.0,91354.0,1.0,1.0,2.0,4.0,0.0
60,11113058,Santa Clarita,Los Angeles,3.0,4,3.0,2288.0,5117.0,34451206,-118542237,1996.0,396301.0,91354.0,1.0,1.0,2.0,4.0,1.0
61,11113150,Santa Clarita,Los Angeles,4.0,5,4.0,2937.0,5550.0,34458954,-118543103,1997.0,520265.0,91354.0,1.0,1.0,2.0,4.0,0.0
62,11113196,Santa Clarita,Los Angeles,4.0,5,4.0,2979.0,5061.0,34455197,-118541674,1997.0,452373.0,91354.0,1.0,1.0,2.0,4.0,0.0
63,11118316,Santa Clarita,Los Angeles,2.0,4,2.0,1637.0,9388.0,34436338,-118535442,1973.0,223652.0,91354.0,1.0,1.0,2.0,7.0,1.0
64,11118659,Santa Clarita,Los Angeles,3.0,3,3.0,1588.0,6889.0,34433601,-118552887,1989.0,503300.0,91354.0,1.0,1.0,2.0,4.0,1.0
65,11118759,Santa Clarita,Los Angeles,2.0,2,2.0,1445.0,6959.0,34436747,-118553671,1992.0,399749.0,91354.0,1.0,1.0,2.0,4.0,0.0
66,11118859,Santa Clarita,Los Angeles,3.0,3,3.0,1928.0,6848.0,34433174,-118546430,1989.0,527672.0,91354.0,1.0,1.0,2.0,4.0,1.0
